seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
14,Simple alpha + EWMA + Basic + Two-Step,2.5442147073555113,1.645820842003872,1.5442147073555113,0.645820842003872,1.0014187749210046,0.596778160622998,-0.4543579294759742,-0.5536923743372899,0.21339347666595324,0.8017021153471848,0.0999757553802029,0.002,0.0004252679162846518,False
14,Simple alpha + EWMA + Enhanced + One-Step,3.102100932475302,2.801131303121635,2.102100932475302,1.8011313031216352,1.1665805417212898,1.0738103219913926,-0.37657146069476977,-0.40058329943527804,0.04997179487975503,0.05026898380066053,0.09989176467869716,0.002,9.956857626402731e-05,False
14,Simple alpha + EWMA + Enhanced + Two-Step,3.0582426049091485,2.7611937792886607,2.0582426049091485,1.7611937792886607,1.2149990953018863,1.1158115511776674,-0.34078435937150964,-0.36429246906042423,0.05004091775657182,0.050614299016552074,0.06755233631457518,0.002,9.969399654809185e-05,False
14,AR1 alpha + SampleCov + Basic + One-Step,2.7544646560539996,1.6726061441999562,1.7544646560539996,0.6726061441999562,1.0921978779345864,0.6171119632869225,-0.26178916171323785,-0.3749603298580053,0.22141781069458774,1.56,0.09984258483333533,0.002,0.00048534694136593485,False
14,AR1 alpha + SampleCov + Basic + Two-Step,2.7660208214703688,1.6599326071026481,1.7660208214703688,0.6599326071026481,1.0959797647034784,0.6098672119134467,-0.2625279058130964,-0.3793462945464079,0.22739751895318855,1.5453199319934006,0.0998139773653537,0.002,0.0004968772785383122,False
14,AR1 alpha + SampleCov + Enhanced + One-Step,2.888540353840978,2.6098782404522227,1.8885403538409782,1.6098782404522227,1.146600649940748,1.0493489209735918,-0.25402022119594225,-0.27825928916997744,0.04976918418896947,0.050295400083158644,0.09964309837591644,0.002,9.893867797919346e-05,False
14,AR1 alpha + SampleCov + Enhanced + Two-Step,2.7899998168134377,2.520025469938489,1.7899998168134377,1.520025469938489,1.1224032857144297,1.023786525462424,-0.2864962938626241,-0.31024932736053235,0.049994164597773616,0.050830953261427336,0.08074802633395504,0.002,9.925188678958697e-05,False
14,AR1 alpha + EWMA + Basic + One-Step,3.5302125683066263,2.0633934646605256,2.5302125683066263,1.0633934646605256,1.3135320604002023,0.8099595009309433,-0.22602390288882412,-0.3819185350729566,0.2502769027599451,1.6348754340255858,0.09999799500087675,0.002,0.0005233182736147054,False
14,AR1 alpha + EWMA + Basic + Two-Step,3.5407964486840937,2.04156510459781,2.5407964486840937,1.0415651045978098,1.31607114935525,0.7998582177206234,-0.22432731361985425,-0.38552503918573644,0.2565504473073998,1.6020230656631516,0.09997233570963981,0.002,0.0005366028646836974,False
14,AR1 alpha + EWMA + Enhanced + One-Step,3.603907494093407,3.255560748014266,2.603907494093407,2.255560748014266,1.3358208801658542,1.2406180859568376,-0.26755182535194333,-0.2887894520380052,0.04977076114545622,0.050355883918399215,0.09978790499113667,0.002,9.91945860449676e-05,False
14,AR1 alpha + EWMA + Enhanced + Two-Step,3.2065150077597218,2.895105410801734,2.2065150077597218,1.895105410801734,1.2534211945097375,1.1550133610501034,-0.27561677068108525,-0.2991836036163511,0.05003557645125791,0.050535465947703605,0.06865388432422703,0.002,9.968406397160162e-05,False
15,Simple alpha + SampleCov + Basic + One-Step,2.399536478720812,1.548326002604773,1.3995364787208122,0.5483260026047729,0.9346094197752846,0.5344410349810964,-0.23379457881859445,-0.2731876577571468,0.1995814294579039,0.7836907358214086,0.09999787023803287,0.0020000000000000005,0.00042774914550912135,False
15,Simple alpha + SampleCov + Basic + Two-Step,2.398600901626275,1.5348975163651941,1.398600901626275,0.5348975163651941,0.9344140669472547,0.5265320340952615,-0.2330857383223689,-0.2753784794953328,0.20322167268332575,0.791518296015523,0.09997196234430862,0.0020000000000000005,0.00043586039155343057,False
15,Simple alpha + SampleCov + Enhanced + One-Step,2.2734688009835002,2.053230279540784,1.2734688009835002,1.053230279540784,0.8791691090923975,0.7871054976991028,-0.2698486052350686,-0.2910393437838331,0.04993764896228452,0.050205888205220775,0.09991054613082188,0.0020000000000000005,9.954244043614276e-05,False
15,Simple alpha + SampleCov + Enhanced + Two-Step,2.582353457384364,2.331885740807534,1.582353457384364,1.3318857408075342,1.0412532477400438,0.9432352994065597,-0.24605290307716843,-0.2585339949652907,0.050041946672510565,0.050892189960586774,0.07431220881755687,0.0020000000000000005,9.969932677055814e-05,False
15,Simple alpha + EWMA + Basic + One-Step,2.1275894734891696,1.3438266282572662,1.1275894734891696,0.3438266282572662,0.8163105463945933,0.4027606311219453,-0.23702405802336257,-0.3651972974090616,0.20785819528663363,0.7551211726912923,0.09999827203813519,0.0020000000000000005,0.00044829984335617416,False
15,Simple alpha + EWMA + Basic + Two-Step,2.133026529793225,1.3365146871664122,1.133026529793225,0.3365146871664122,0.81867324504456,0.39786499367746364,-0.23573267590846625,-0.36634690422976623,0.21156197767369592,0.7608012447589694,0.09997533802172995,0.0020000000000000005,0.000456111388801479,False
15,Simple alpha + EWMA + Enhanced + One-Step,2.3460226042767793,2.1188425954997343,1.3460226042767793,1.1188425954997343,0.8894369227190004,0.8000528981401726,-0.25127123745042945,-0.28482501772416424,0.049879375496076836,0.050201602953809064,0.09991087658208325,0.0020000000000000005,9.951666176880044e-05,False
15,Simple alpha + EWMA + Enhanced + Two-Step,2.489346230034323,2.2479278841646764,1.489346230034323,1.2479278841646764,0.993443911362997,0.8970582014144083,-0.2696517760325531,-0.30246812151265523,0.050036293623067114,0.05080099979615156,0.06872704456949096,0.0020000000000000005,9.968957398801036e-05,False
15,AR1 alpha + SampleCov + Basic + One-Step,1.9923885738293874,1.180677852356695,0.9923885738293874,0.18067785235669498,0.7634113098312704,0.28641300014194004,-0.2918200738233838,-0.366879972394769,0.23455650759028362,1.5918432093216186,0.09984194782006765,0.0020000000000000005,0.0005104028146621596,False
15,AR1 alpha + SampleCov + Basic + Two-Step,1.9897570668958215,1.161439619042442,0.9897570668958215,0.16143961904244208,0.7623033781923909,0.2714412082410018,-0.29200794854956547,-0.3702444082189369,0.24193254550392734,1.5801770930082268,0.09981022869996228,0.0020000000000000005,0.0005251498085106457,False
15,AR1 alpha + SampleCov + Enhanced + One-Step,2.046221083081395,1.848871879482822,1.0462210830813952,0.8488718794828221,0.7960562465378086,0.7021912328750235,-0.32367036807867144,-0.3394683962357812,0.04982272632736168,0.050229864780905686,0.09970128629851509,0.0020000000000000005,9.907358771755312e-05,False
15,AR1 alpha + SampleCov + Enhanced + Two-Step,2.0807385495928403,1.8796395527556218,1.0807385495928403,0.8796395527556218,0.8401745344477601,0.7412278203860407,-0.26221631661499,-0.2794914511465397,0.04999380499173555,0.05062383852263136,0.07942489771573367,0.0020000000000000005,9.928764505838862e-05,False
15,AR1 alpha + EWMA + Basic + One-Step,2.5050453040732443,1.4197360129245538,1.5050453040732443,0.41973601292455376,0.9376931355328118,0.44560857756348693,-0.26272311020018113,-0.37379208866742153,0.26145475000080687,1.4533347884016574,0.09999839316935313,0.0020000000000000005,0.0005539352315453152,False
15,AR1 alpha + EWMA + Basic + Two-Step,2.5198004003632866,1.40751075087093,1.5198004003632866,0.4075107508709299,0.9429189816949434,0.43815765523669964,-0.25917578394579943,-0.37898344336180323,0.2681484834535041,1.4403784541620548,0.09996974853231806,0.0020000000000000005,0.0005681284194484318,False
15,AR1 alpha + EWMA + Enhanced + One-Step,2.4326881379077405,2.1970141143858584,1.4326881379077405,1.1970141143858584,0.9073546992968751,0.8199115110046623,-0.3631105910941854,-0.3780123362197566,0.049955926292444185,0.05039234859889649,0.09975588820633113,0.0020000000000000005,9.959239789578295e-05,False
15,AR1 alpha + EWMA + Enhanced + Two-Step,2.453520404988416,2.215626665374906,1.4535204049884158,1.2156266653749062,0.9820034265700305,0.8853559573417357,-0.22708162300979218,-0.2502741576364895,0.050034011522186644,0.05040176422091572,0.06490059171916499,0.0020000000000000005,9.968048231110895e-05,False
16,Simple alpha + SampleCov + Basic + One-Step,2.080620957122337,1.3619181223138666,1.080620957122337,0.36191812231386655,0.7818676842185731,0.40954661060720277,-0.3284301035636784,-0.42142551072052836,0.19702178403292903,0.7149282344127311,0.09999771268365214,0.0020000000000000005,0.00041422422047124405,False
16,Simple alpha + SampleCov + Basic + Two-Step,2.086567151237262,1.3564944662461447,1.0865671512372619,0.35649446624614467,0.7844091387336469,0.40604703831290045,-0.3283392469598281,-0.42273815642855384,0.20034242997473467,0.7131361955912676,0.09997023495189267,0.0020000000000000005,0.0004209338945452118,False
16,Simple alpha + SampleCov + Enhanced + One-Step,2.99539093881017,2.7063229110786478,1.99539093881017,1.7063229110786478,1.0829269828721255,0.9961017179496802,-0.2743396769315585,-0.2907400686596897,0.04975223905484598,0.050237037571627674,0.09969031639552432,0.0020000000000000005,9.93131186563264e-05,False
16,Simple alpha + SampleCov + Enhanced + Two-Step,2.6529148844147747,2.3958736833930345,1.6529148844147747,1.3958736833930345,1.0464263497780686,0.9510587569104231,-0.24772541707366202,-0.27967173414742064,0.05004187428587926,0.050660597697809485,0.07518980218209949,0.0020000000000000005,9.971490025894819e-05,False
16,Simple alpha + EWMA + Basic + One-Step,2.3764767136018934,1.5263791688297434,1.3764767136018934,0.5263791688297434,0.8748116206225703,0.5008364498851419,-0.32612798003237986,-0.4251108265803215,0.20761867083518565,0.7809684933534918,0.09999803846646878,0.0020000000000000005,0.00043281737726603086,False
16,Simple alpha + EWMA + Basic + Two-Step,2.3843356647170895,1.5193057231564737,1.3843356647170895,0.5193057231564737,0.8774941947438579,0.4968552314582799,-0.3247335077816773,-0.42541895020427756,0.21117479383901733,0.7871573290337286,0.09997412068197879,0.0020000000000000005,0.0004405769696379745,False
16,Simple alpha + EWMA + Enhanced + One-Step,3.2004737705843427,2.891185774188571,2.2004737705843427,1.8911857741885711,1.1195450250413304,1.034725112949985,-0.3190447196141195,-0.33444026731169685,0.04984453443084326,0.050289361564452774,0.09965215354953956,0.0020000000000000005,9.948083241529634e-05,False
16,Simple alpha + EWMA + Enhanced + Two-Step,2.752703860225282,2.4862979035660153,1.752703860225282,1.4862979035660153,1.0797593080193402,0.984705803440462,-0.2736865205692328,-0.30453037586709686,0.049942336534171475,0.05056037848250937,0.06944836718279626,0.0020000000000000005,9.96041760298425e-05,False
16,AR1 alpha + SampleCov + Basic + One-Step,2.5753781714371087,1.468411279103925,1.5753781714371087,0.468411279103925,0.9538451231113203,0.4723604811633265,-0.23057804161920126,-0.293456271100745,0.24532672046106282,1.5766241038094904,0.09984191963238828,0.0020000000000000005,0.0005496496280679518,False
16,AR1 alpha + SampleCov + Basic + Two-Step,2.5770174959045593,1.452932064568302,1.5770174959045593,0.45293206456830193,0.9545226835183991,0.4632756893445006,-0.230539465739652,-0.2971350427623002,0.25093898768633643,1.561637778981702,0.09980813152465244,0.0020000000000000005,0.0005606217137405257,False
